var,estimate,ci,pd,ps,bf,ess,rhat
rescor__sociodemograficoq1familylife__sociodemograficoq1profesionallife,0.45,"[0.35, 0.55]",1,1,2214.28,9013.2,1
rescor__sociodemograficoq1personalactivities__sociodemograficoq1sociallife,0.25,"[0.13, 0.37]",1,0.991,17.89,9472.6,1
rescor__sociodemograficoq1familylife__sociodemograficoq1sociallife,0.27,"[0.15, 0.38]",1,0.995,1283.36,9787.1,1
rescor__sociodemograficoq1profesionallife__sociodemograficoq1sociallife,0.31,"[0.19, 0.42]",1,1,2451.87,10808,1
rescor__sociodemograficoq1personalactivities__sociodemograficoq1metalhealth,0.42,"[0.31, 0.52]",1,1,1912.94,7634.4,1
rescor__sociodemograficoq1familylife__sociodemograficoq1metalhealth,0.49,"[0.39, 0.58]",1,1,2101.54,8852.9,1
rescor__sociodemograficoq1profesionallife__sociodemograficoq1metalhealth,0.43,"[0.33, 0.53]",1,1,2200.47,8912.7,1
rescor__sociodemograficoq1sociallife__sociodemograficoq1metalhealth,0.42,"[0.32, 0.53]",1,1,2248.5,10895.9,1
rescor__sociodemograficoq1personalactivities__sociodemograficoq1caretakers,0.37,"[0.26, 0.48]",1,1,2346.06,8088.6,1
rescor__sociodemograficoq1familylife__sociodemograficoq1caretakers,0.37,"[0.26, 0.48]",1,1,2299.19,9380.8,1
rescor__sociodemograficoq1profesionallife__sociodemograficoq1caretakers,0.29,"[0.17, 0.41]",1,1,56.94,9711.1,1
rescor__sociodemograficoq1sociallife__sociodemograficoq1caretakers,0.37,"[0.26, 0.48]",1,1,1729.43,10894.8,1
rescor__sociodemograficoq1metalhealth__sociodemograficoq1caretakers,0.47,"[0.37, 0.57]",1,1,1936.56,9109.7,1
Ymi_sociodemograficoq1profesionallife[81],-0.07,"[-1.62, 1.41]",0.537,0.485,0.27,22089.1,1
Ymi_sociodemograficoq1metalhealth[54],-0.33,"[-1.69, 0.95]",0.686,0.631,0.26,18186.9,1
lprior,-809.7,"[-820.06, -800.32]",1,1,118565.56,3658.3,1
lp__,-2774.54,"[-2807.35, -2745.44]",1,1,425965.27,2611.1,1.001
sigma_kinesiologiainbodyme,0.68,"[0.62, 0.75]",1,1,938.32,11287.2,1
sigma_kinesiologiainbodydegrasa,0.83,"[0.76, 0.91]",1,1,1586.95,10799.7,1
sigma_kinesiologiapeso,0.87,"[0.8, 0.95]",1,1,1068.56,8169.3,1
sigma_kinesiologiatalla,1,"[0.91, 1.09]",1,1,1900.29,12732.3,1
sigma_kinesiologiaimc,0.89,"[0.81, 0.97]",1,1,1371.56,9515.2,1
Intercept_kinesiologiainbodyme,0,"[-0.08, 0.08]",0.504,0.007,0.01,14677.7,1
Intercept_kinesiologiainbodydegrasa,0,"[-0.1, 0.09]",0.495,0.02,0.02,15358.2,1
Intercept_kinesiologiapeso,0,"[-0.11, 0.1]",0.501,0.028,0.02,12343.9,1
Intercept_kinesiologiatalla,0,"[-0.12, 0.11]",0.505,0.048,0.02,22162.1,1
Intercept_kinesiologiaimc,0,"[-0.11, 0.1]",0.494,0.03,0.02,11852.3,1
rescor__kinesiologiainbodyme__kinesiologiainbodydegrasa,0.04,"[-0.08, 0.17]",0.73,0.174,0.03,9649.5,1
rescor__kinesiologiainbodyme__kinesiologiapeso,0.78,"[0.72, 0.82]",1,1,1101.85,9631.5,1
rescor__kinesiologiainbodydegrasa__kinesiologiapeso,0.52,"[0.42, 0.6]",1,1,1827.71,11353.6,1
rescor__kinesiologiainbodyme__kinesiologiatalla,0.11,"[-0.01, 0.24]",0.954,0.552,0.08,14560.6,1
rescor__kinesiologiainbodydegrasa__kinesiologiatalla,-0.08,"[-0.21, 0.05]",0.891,0.377,0.05,13517.1,1
rescor__kinesiologiapeso__kinesiologiatalla,0.08,"[-0.04, 0.21]",0.901,0.399,0.05,17643.9,1
rescor__kinesiologiainbodyme__kinesiologiaimc,0.47,"[0.37, 0.57]",1,1,2131.03,8910.3,1
rescor__kinesiologiainbodydegrasa__kinesiologiaimc,0.49,"[0.4, 0.59]",1,1,2019.46,11428.5,1
rescor__kinesiologiapeso__kinesiologiaimc,0.78,"[0.73, 0.83]",1,1,1073.83,8773.1,1
rescor__kinesiologiatalla__kinesiologiaimc,0.06,"[-0.06, 0.18]",0.826,0.272,0.03,18062.5,1
lprior,-674.38,"[-683.89, -666.56]",1,1,160518.47,4061.4,1
lp__,-2030.84,"[-2057.37, -2003.33]",1,1,406618.53,3194.9,1
sigma_laboratoriomonocitos,0.92,"[0.84, 1.01]",1,1,1825.77,12975.3,1
sigma_laboratoriolinfocitos,1,"[0.91, 1.09]",1,1,1961.74,14806.5,1
sigma_laboratoriobasofilos,0.91,"[0.83, 1]",1,1,1539.34,13263.4,1.001
sigma_laboratorioeosinofilos,1.02,"[0.92, 1.12]",1,1,2014.02,14527.7,1
sigma_laboratorioplaquetas,0.91,"[0.83, 1]",1,1,1062.28,12508.1,1
sigma_laboratorioleucocitos,1,"[0.91, 1.09]",1,1,1919.96,14293.4,1.001
sigma_laboratoriohemoglobina,0.74,"[0.68, 0.81]",1,1,1470.8,9464.8,1
sigma_laboratoriohematocrito,0.77,"[0.7, 0.84]",1,1,1037.34,9636.7,1
Intercept_laboratoriomonocitos,0.03,"[-0.08, 0.14]",0.72,0.108,0.02,21725.6,1
Intercept_laboratoriolinfocitos,0.02,"[-0.11, 0.13]",0.609,0.082,0.02,21123.3,1
Intercept_laboratoriobasofilos,0,"[-0.1, 0.11]",0.53,0.038,0.02,20755.9,1
Intercept_laboratorioeosinofilos,-0.01,"[-0.13, 0.11]",0.541,0.062,0.02,22283.8,1.001
Intercept_laboratorioplaquetas,-0.02,"[-0.13, 0.08]",0.652,0.07,0.02,17076.5,1
Intercept_laboratorioleucocitos,-0.02,"[-0.13, 0.1]",0.62,0.083,0.02,18777.8,1
Intercept_laboratoriohemoglobina,-0.02,"[-0.1, 0.07]",0.657,0.032,0.02,15238.5,1
Intercept_laboratoriohematocrito,-0.02,"[-0.11, 0.07]",0.653,0.038,0.02,14622.3,1
rescor__laboratoriomonocitos__laboratoriolinfocitos,0.03,"[-0.1, 0.16]",0.66,0.135,0.02,15198.4,1.001
rescor__laboratoriomonocitos__laboratoriobasofilos,-0.1,"[-0.22, 0.03]",0.934,0.488,0.06,13880.7,1
rescor__laboratoriolinfocitos__laboratoriobasofilos,0.04,"[-0.09, 0.17]",0.733,0.189,0.03,11503.6,1
rescor__laboratoriomonocitos__laboratorioeosinofilos,0.06,"[-0.07, 0.19]",0.841,0.292,0.04,14030.2,1
rescor__laboratoriolinfocitos__laboratorioeosinofilos,0.07,"[-0.07, 0.19]",0.843,0.31,0.04,13259.2,1
rescor__laboratoriobasofilos__laboratorioeosinofilos,0.1,"[-0.02, 0.23]",0.942,0.517,0.08,13022.2,1
rescor__laboratoriomonocitos__laboratorioplaquetas,-0.15,"[-0.28, -0.03]",0.989,0.777,0.28,14171.7,1
rescor__laboratoriolinfocitos__laboratorioplaquetas,0.01,"[-0.12, 0.13]",0.571,0.087,0.02,13878.4,1
rescor__laboratoriobasofilos__laboratorioplaquetas,0.19,"[0.06, 0.31]",0.998,0.913,1.07,13074,1.001
rescor__laboratorioeosinofilos__laboratorioplaquetas,-0.02,"[-0.15, 0.1]",0.642,0.12,0.02,12863.4,1
rescor__laboratoriomonocitos__laboratorioleucocitos,-0.14,"[-0.27, -0.02]",0.986,0.752,0.24,13328.2,1
rescor__laboratoriolinfocitos__laboratorioleucocitos,-0.3,"[-0.41, -0.17]",1,0.999,2546.12,13844.2,1
rescor__laboratoriobasofilos__laboratorioleucocitos,0.05,"[-0.08, 0.18]",0.773,0.214,0.03,12882.1,1
rescor__laboratorioeosinofilos__laboratorioleucocitos,-0.04,"[-0.16, 0.09]",0.719,0.165,0.03,12618.6,1
rescor__laboratorioplaquetas__laboratorioleucocitos,0.3,"[0.18, 0.41]",1,0.999,2471.08,11625.3,1
rescor__laboratoriomonocitos__laboratoriohemoglobina,-0.06,"[-0.19, 0.06]",0.84,0.295,0.04,12244.1,1
rescor__laboratoriolinfocitos__laboratoriohemoglobina,-0.06,"[-0.18, 0.07]",0.802,0.247,0.03,11665.2,1
rescor__laboratoriobasofilos__laboratoriohemoglobina,0.1,"[-0.02, 0.23]",0.944,0.513,0.07,11672.7,1.001
rescor__laboratorioeosinofilos__laboratoriohemoglobina,-0.01,"[-0.13, 0.12]",0.583,0.084,0.02,12763.6,1
rescor__laboratorioplaquetas__laboratoriohemoglobina,-0.02,"[-0.16, 0.1]",0.646,0.123,0.02,12193.8,1
rescor__laboratorioleucocitos__laboratoriohemoglobina,0.17,"[0.05, 0.3]",0.996,0.873,0.67,11428.5,1
rescor__laboratoriomonocitos__laboratoriohematocrito,-0.04,"[-0.16, 0.09]",0.722,0.174,0.03,12571,1
rescor__laboratoriolinfocitos__laboratoriohematocrito,-0.05,"[-0.18, 0.08]",0.773,0.224,0.03,11247.7,1
rescor__laboratoriobasofilos__laboratoriohematocrito,0.12,"[0, 0.25]",0.971,0.63,0.13,11525.8,1
rescor__laboratorioeosinofilos__laboratoriohematocrito,0.03,"[-0.09, 0.16]",0.663,0.125,0.02,12655.8,1
rescor__laboratorioplaquetas__laboratoriohematocrito,0.06,"[-0.06, 0.19]",0.834,0.285,0.03,11937.3,1.001
rescor__laboratorioleucocitos__laboratoriohematocrito,0.21,"[0.08, 0.33]",0.999,0.95,2.64,11770.4,1
rescor__laboratoriohemoglobina__laboratoriohematocrito,0.9,"[0.87, 0.92]",1,1,536.05,7670,1
lprior,-1078.43,"[-1090.84, -1067.16]",1,1,154698.8,4014.3,1
lp__,-3743.55,"[-3778.29, -3707.42]",1,1,757421.03,3155.5,1
sigma_laboratoriogpt,0.78,"[0.7, 0.85]",1,1,1278.03,6874.2,1
sigma_laboratoriotransaminases,0.88,"[0.8, 0.97]",1,1,584.29,7458.2,1
sigma_laboratoriobilirubin,0.83,"[0.75, 0.9]",1,1,1219.08,12195.4,1
sigma_laboratorioalbumin,0.97,"[0.88, 1.06]",1,1,1855.74,11081.4,1
sigma_laboratorioproteins,0.98,"[0.89, 1.07]",1,1,1887.12,10790.7,1
Intercept_laboratoriogpt,0.01,"[-0.08, 0.1]",0.587,0.028,0.02,15839.5,1
Intercept_laboratoriotransaminases,0.01,"[-0.09, 0.12]",0.577,0.047,0.02,14624.2,1
Intercept_laboratoriobilirubin,-0.03,"[-0.13, 0.07]",0.74,0.09,0.02,19490.8,1
Intercept_laboratorioalbumin,0,"[-0.12, 0.11]",0.489,0.04,0.02,15184.5,1
Intercept_laboratorioproteins,0,"[-0.11, 0.12]",0.528,0.05,0.02,13416.3,1
rescor__laboratoriogpt__laboratoriotransaminases,0.85,"[0.81, 0.88]",1,1,738.31,6718.1,1
rescor__laboratoriogpt__laboratoriobilirubin,0.14,"[0.01, 0.27]",0.984,0.747,0.19,10485.3,1
rescor__laboratoriotransaminases__laboratoriobilirubin,0.16,"[0.04, 0.29]",0.994,0.831,0.46,11618,1
rescor__laboratoriogpt__laboratorioalbumin,0.11,"[-0.01, 0.24]",0.958,0.576,0.09,9048.1,1
rescor__laboratoriotransaminases__laboratorioalbumin,0.18,"[0.05, 0.3]",0.996,0.882,0.75,10172.5,1
rescor__laboratoriobilirubin__laboratorioalbumin,0.16,"[0.04, 0.29]",0.993,0.841,0.39,13441.4,1
rescor__laboratoriogpt__laboratorioproteins,0.24,"[0.11, 0.36]",1,0.982,6.52,8759,1
rescor__laboratoriotransaminases__laboratorioproteins,0.29,"[0.17, 0.4]",1,0.999,2541.85,9118.5,1
rescor__laboratoriobilirubin__laboratorioproteins,0.12,"[0, 0.25]",0.968,0.629,0.11,12998.1,1
rescor__laboratorioalbumin__laboratorioproteins,0.73,"[0.66, 0.78]",1,1,1292.1,9476.8,1
lprior,-687.38,"[-699.64, -677.02]",1,1,220258.77,2932,1
lp__,-2204.89,"[-2233.25, -2177.22]",1,1,523991.93,3211.5,1
sigma_laboratorioglucose,0.62,"[0.57, 0.69]",1,1,573.71,11313.7,1
sigma_laboratoriocholesterol,0.97,"[0.89, 1.07]",1,1,1376.93,13144.3,1
sigma_laboratoriotriglycerides,0.96,"[0.88, 1.05]",1,1,1832.6,13799.7,1
sigma_laboratoriovitamind,0.96,"[0.87, 1.05]",1,1,1897.36,13255.1,1
sigma_laboratoriofsforo,0.96,"[0.87, 1.05]",1,1,1870.04,11903.1,1
sigma_laboratoriocalcio,1.02,"[0.93, 1.12]",1,1,2049.92,14128.6,1
Intercept_laboratorioglucose,0,"[-0.07, 0.07]",0.526,0.004,0.01,17979.8,1
Intercept_laboratoriocholesterol,0.01,"[-0.11, 0.12]",0.537,0.048,0.02,15279.7,1
Intercept_laboratoriotriglycerides,0.01,"[-0.1, 0.12]",0.573,0.06,0.02,17757,1
Intercept_laboratoriovitamind,0,"[-0.12, 0.11]",0.492,0.039,0.02,19066.9,1
Intercept_laboratoriofsforo,0.01,"[-0.1, 0.13]",0.594,0.066,0.02,17544.6,1
Intercept_laboratoriocalcio,0,"[-0.12, 0.12]",0.51,0.051,0.02,16856.8,1
rescor__laboratorioglucose__laboratoriocholesterol,0.15,"[0.03, 0.27]",0.989,0.78,0.31,12300.9,1
rescor__laboratorioglucose__laboratoriotriglycerides,0.18,"[0.06, 0.31]",0.998,0.905,1.53,13375.8,1
rescor__laboratoriocholesterol__laboratoriotriglycerides,0.39,"[0.27, 0.49]",1,1,2365.61,13187.9,1
rescor__laboratorioglucose__laboratoriovitamind,-0.06,"[-0.18, 0.08]",0.801,0.254,0.03,14125.3,1
rescor__laboratoriocholesterol__laboratoriovitamind,0.05,"[-0.08, 0.18]",0.769,0.212,0.03,15179.1,1
rescor__laboratoriotriglycerides__laboratoriovitamind,-0.06,"[-0.19, 0.07]",0.827,0.28,0.03,14050.7,1
rescor__laboratorioglucose__laboratoriofsforo,0.01,"[-0.11, 0.14]",0.557,0.085,0.02,13052.9,1
rescor__laboratoriocholesterol__laboratoriofsforo,0.17,"[0.04, 0.29]",0.995,0.857,0.6,12381.3,1
rescor__laboratoriotriglycerides__laboratoriofsforo,0.11,"[-0.02, 0.24]",0.955,0.559,0.09,13619.7,1
rescor__laboratoriovitamind__laboratoriofsforo,0.1,"[-0.03, 0.23]",0.938,0.49,0.07,12863.1,1
rescor__laboratorioglucose__laboratoriocalcio,0.15,"[0.03, 0.28]",0.989,0.79,0.32,13171.7,1
rescor__laboratoriocholesterol__laboratoriocalcio,0.32,"[0.21, 0.44]",1,1,1733.23,11427.5,1
rescor__laboratoriotriglycerides__laboratoriocalcio,0.02,"[-0.11, 0.15]",0.62,0.108,0.02,12933.5,1
rescor__laboratoriovitamind__laboratoriocalcio,0.07,"[-0.06, 0.19]",0.851,0.313,0.04,13589.6,1
rescor__laboratoriofsforo__laboratoriocalcio,0.32,"[0.2, 0.43]",1,1,2436.4,12048.3,1
lprior,-815,"[-826.12, -804.88]",1,1,226425.65,3884.4,1.001
lp__,-2966.75,"[-2998.32, -2937.27]",1,1,223518.95,3126.3,1
sigma_psicologicopittsburgscore,0.91,"[0.83, 1]",1,1,1812.62,11417.1,1
sigma_psicologicowaisscore,0.91,"[0.83, 1]",1,1,1791.36,11037.9,1
sigma_psicologicobdiscore,0.75,"[0.69, 0.82]",1,1,1437.75,11111.2,1
sigma_psicologicobaiscore,0.76,"[0.69, 0.83]",1,1,1387.21,10990.2,1
Intercept_psicologicopittsburgscore,0,"[-0.1, 0.11]",0.498,0.031,0.02,13538.1,1.001
Intercept_psicologicowaisscore,0.01,"[-0.1, 0.12]",0.566,0.051,0.02,17057.4,1
Intercept_psicologicobdiscore,0,"[-0.09, 0.08]",0.481,0.011,0.02,14159.8,1
Intercept_psicologicobaiscore,0,"[-0.09, 0.09]",0.476,0.013,0.02,13768,1
rescor__psicologicopittsburgscore__psicologicowaisscore,-0.03,"[-0.15, 0.1]",0.654,0.126,0.02,12040.4,1
rescor__psicologicopittsburgscore__psicologicobdiscore,0.35,"[0.23, 0.45]",1,1,1562.38,10181.2,1
rescor__psicologicowaisscore__psicologicobdiscore,-0.07,"[-0.19, 0.07]",0.847,0.302,0.04,11842.2,1
rescor__psicologicopittsburgscore__psicologicobaiscore,0.3,"[0.18, 0.41]",1,0.999,28.68,10522.3,1
rescor__psicologicowaisscore__psicologicobaiscore,0.01,"[-0.11, 0.14]",0.583,0.091,0.02,12136.1,1
rescor__psicologicobdiscore__psicologicobaiscore,0.47,"[0.36, 0.56]",1,1,2159.3,9581.8,1
lprior,-538.42,"[-546.91, -531.2]",1,1,70444.05,4072.1,1
lp__,-1870.61,"[-1896.41, -1846.67]",1,1,404958.08,3255.3,1
sigma_laboratoriocreatinine,0.89,"[0.81, 0.97]",1,1,561.9,12012.1,1
sigma_laboratoriourea,0.82,"[0.75, 0.9]",1,1,1602.93,6459,1
sigma_laboratoriobloodureanitrogen,0.82,"[0.75, 0.9]",1,1,1587.26,6458.5,1
sigma_laboratoriouricacid,0.81,"[0.74, 0.89]",1,1,1613.04,13743.5,1
Intercept_laboratoriocreatinine,-0.01,"[-0.11, 0.1]",0.581,0.043,0.02,15992.1,1
Intercept_laboratoriourea,0.01,"[-0.08, 0.1]",0.605,0.036,0.02,12302.4,1
Intercept_laboratoriobloodureanitrogen,0.01,"[-0.08, 0.11]",0.604,0.036,0.02,12310.5,1
Intercept_laboratoriouricacid,-0.01,"[-0.12, 0.08]",0.621,0.042,0.02,19004.5,1
rescor__laboratoriocreatinine__laboratoriourea,0.34,"[0.22, 0.45]",1,1,1724.03,8757.4,1
rescor__laboratoriocreatinine__laboratoriobloodureanitrogen,0.34,"[0.22, 0.45]",1,1,1492.36,8760.5,1
rescor__laboratoriourea__laboratoriobloodureanitrogen,1,"[1, 1]",1,1,0.17,6354,1
rescor__laboratoriocreatinine__laboratoriouricacid,0.26,"[0.13, 0.38]",1,0.993,37.29,11135.7,1
rescor__laboratoriourea__laboratoriouricacid,0.1,"[-0.02, 0.22]",0.942,0.522,0.07,15279.5,1
rescor__laboratoriobloodureanitrogen__laboratoriouricacid,0.1,"[-0.02, 0.23]",0.943,0.522,0.07,15282.6,1
lprior,-543.3,"[-552.08, -535.63]",1,1,119914.3,4020.6,1
lp__,-556.6,"[-581.69, -532.3]",1,1,511762.76,3204.4,1
sigma_espirometriaprebdfvcl,0.55,"[0.44, 0.69]",1,1,2138.87,1088.6,1.001
sigma_espirometriaprebdfev1l,0.53,"[0.42, 0.65]",1,1,1950.87,1094.8,1
sigma_espirometriaprebdfev1fvc,0.89,"[0.7, 1.11]",1,1,4312.71,1227.9,1.001
sigma_espirometriaprebdfef2575ls,0.72,"[0.58, 0.9]",1,1,3343.33,1389.3,1
sigma_espirometriaprebdfefmaxls,0.83,"[0.66, 1.05]",1,1,3810.35,827.6,1
Intercept_espirometriaprebdfvcl,0.36,"[0.02, 0.69]",0.981,0.933,0.48,1042.9,1.001
Intercept_espirometriaprebdfev1l,0.45,"[0.15, 0.77]",0.998,0.988,2.41,991.3,1
Intercept_espirometriaprebdfev1fvc,0.31,"[-0.22, 0.82]",0.874,0.781,0.17,951.5,1
Intercept_espirometriaprebdfef2575ls,0.42,"[0, 0.84]",0.977,0.935,0.46,907.8,1
Intercept_espirometriaprebdfefmaxls,0.32,"[-0.17, 0.81]",0.9,0.812,0.19,1021.7,1.001
rescor__espirometriaprebdfvcl__espirometriaprebdfev1l,0.88,"[0.79, 0.94]",1,1,917.85,2084.7,1
rescor__espirometriaprebdfvcl__espirometriaprebdfev1fvc,-0.26,"[-0.51, 0.02]",0.963,0.863,0.25,1509.1,1.001
rescor__espirometriaprebdfev1l__espirometriaprebdfev1fvc,0.21,"[-0.07, 0.46]",0.928,0.78,0.15,1680.7,1.001
rescor__espirometriaprebdfvcl__espirometriaprebdfef2575ls,0.28,"[0, 0.55]",0.967,0.886,0.29,1606.7,1
rescor__espirometriaprebdfev1l__espirometriaprebdfef2575ls,0.66,"[0.47, 0.81]",1,1,3610.16,1700.5,1
rescor__espirometriaprebdfev1fvc__espirometriaprebdfef2575ls,0.73,"[0.57, 0.86]",1,1,3011.14,2146.4,1
rescor__espirometriaprebdfvcl__espirometriaprebdfefmaxls,0.42,"[0.14, 0.64]",0.996,0.981,2.31,1545.1,1
rescor__espirometriaprebdfev1l__espirometriaprebdfefmaxls,0.55,"[0.31, 0.74]",1,0.998,25.24,1113,1
rescor__espirometriaprebdfev1fvc__espirometriaprebdfefmaxls,0.23,"[-0.05, 0.5]",0.941,0.819,0.17,2350.3,1.001
rescor__espirometriaprebdfef2575ls__espirometriaprebdfefmaxls,0.47,"[0.22, 0.69]",0.999,0.995,12.18,1694.9,1
Ymi_espirometriaprebdfvcl[1],0.8,"[-1.25, 2.84]",0.783,0.752,0.46,2576.1,1
Ymi_espirometriaprebdfvcl[3],1.49,"[0.16, 2.77]",0.984,0.978,2.57,5373.1,1
Ymi_espirometriaprebdfvcl[4],-1.08,"[-2.51, 0.32]",0.935,0.913,0.73,3117.8,1
Ymi_espirometriaprebdfvcl[5],0.71,"[-1.06, 2.43]",0.789,0.753,0.41,1453.1,1
Ymi_espirometriaprebdfvcl[6],-0.52,"[-1.8, 0.78]",0.791,0.741,0.3,3035.7,1.001
Ymi_espirometriaprebdfvcl[7],1.64,"[0.23, 3.04]",0.987,0.982,2.98,3115.5,1
Ymi_espirometriaprebdfvcl[9],1.71,"[-2.73, 5.99]",0.776,0.763,1.05,912.9,1.001
Ymi_espirometriaprebdfvcl[10],2.45,"[0.83, 4.05]",0.998,0.997,18.72,2323.5,1
Ymi_espirometriaprebdfvcl[11],1.05,"[-0.73, 2.9]",0.871,0.845,0.57,1616.5,1.001
Ymi_espirometriaprebdfvcl[12],3.21,"[0.71, 5.9]",0.992,0.99,8.31,1441.8,1.001
Ymi_espirometriaprebdfvcl[13],2.72,"[1.03, 4.47]",0.999,0.998,27.11,1733.4,1.002
Ymi_espirometriaprebdfvcl[14],2.46,"[0.77, 4.11]",0.997,0.997,16.65,2329.6,1.002
Ymi_espirometriaprebdfvcl[17],0.17,"[-1.49, 1.89]",0.579,0.533,0.29,1576.4,1
Ymi_espirometriaprebdfvcl[18],0.17,"[-1.19, 1.54]",0.6,0.543,0.24,6319.1,1
Ymi_espirometriaprebdfvcl[19],-0.43,"[-2.59, 1.99]",0.65,0.615,0.41,1708.8,1
Ymi_espirometriaprebdfvcl[23],-0.31,"[-1.49, 0.88]",0.697,0.633,0.22,8924.4,1
Ymi_espirometriaprebdfvcl[25],0.94,"[-2.05, 3.68]",0.737,0.714,0.6,1585.8,1.002
Ymi_espirometriaprebdfvcl[28],1.3,"[-4.22, 7.47]",0.667,0.655,1.09,6792.5,1
Ymi_espirometriaprebdfvcl[29],1.56,"[-0.38, 3.48]",0.941,0.929,1.16,2047.9,1.001
Ymi_espirometriaprebdfvcl[32],0.21,"[-2.52, 2.71]",0.56,0.53,0.47,1031.9,1.001
Ymi_espirometriaprebdfvcl[35],1.22,"[-0.01, 2.53]",0.971,0.96,1.37,8796.9,1
Ymi_espirometriaprebdfvcl[36],0.2,"[-0.96, 1.33]",0.638,0.572,0.2,10984.6,1
Ymi_espirometriaprebdfvcl[37],2.14,"[-5.42, 9.79]",0.707,0.699,1.52,2486.2,1.001
Ymi_espirometriaprebdfvcl[38],-0.03,"[-1.23, 1.17]",0.525,0.455,0.19,7210.9,1
Ymi_espirometriaprebdfvcl[39],2.1,"[-0.09, 4.21]",0.971,0.964,2.19,1535.8,1.001
Ymi_espirometriaprebdfvcl[41],0.22,"[-1.05, 1.44]",0.638,0.574,0.22,6444.8,1
Ymi_espirometriaprebdfvcl[42],2.77,"[0.66, 4.87]",0.994,0.993,10.48,1406.1,1.001
Ymi_espirometriaprebdfvcl[43],-0.46,"[-1.78, 0.94]",0.747,0.698,0.3,2654.6,1
Ymi_espirometriaprebdfvcl[46],1.94,"[0.25, 3.68]",0.988,0.984,3.67,1781.1,1
Ymi_espirometriaprebdfvcl[48],2.53,"[1.18, 3.95]",1,1,111.95,3943.2,1
Ymi_espirometriaprebdfvcl[49],0.15,"[-1.81, 1.99]",0.563,0.521,0.33,1150.4,1.001
Ymi_espirometriaprebdfvcl[50],-0.35,"[-3.35, 2.47]",0.598,0.571,0.5,1018.9,1.001
Ymi_espirometriaprebdfvcl[52],0.01,"[-1.23, 1.23]",0.506,0.438,0.21,5777.7,1
Ymi_espirometriaprebdfvcl[54],0.77,"[-1.15, 2.62]",0.781,0.754,0.45,1566.6,1.001
Ymi_espirometriaprebdfvcl[55],3.06,"[-3.74, 10.53]",0.808,0.8,1.68,2922.4,1.001
Ymi_espirometriaprebdfvcl[56],1.12,"[-1.49, 3.54]",0.812,0.792,0.66,2011.9,1
Ymi_espirometriaprebdfvcl[57],2.19,"[0.62, 3.78]",0.996,0.994,9.54,4480.6,1
Ymi_espirometriaprebdfvcl[58],0.33,"[-0.86, 1.53]",0.71,0.65,0.24,8034.3,1
Ymi_espirometriaprebdfvcl[59],0.6,"[-1.36, 2.64]",0.729,0.695,0.41,1301.7,1.001
